"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s"
312,11.9649407163644,6.03003978246604,0.496024265776864,11.9649407163644,6.09643039897978,0.490475503097,12.1067931353838,5.9837678411141,0.505751211390098,12.1067931353838,6.05969091054207,0.49948009825725,12.2043270677148,5.93698087736547,0.513534761529696,12.3613269080906,6.08142115861026,0.508028450033958,11.9649407163642,6.00346105178033,0.49824565001233
313,11.8758913157597,5.82621928776953,0.509407830295823,11.8758913157597,5.87516106222364,0.50528672703268,12.1990649177317,5.84913748719998,0.520525751223926,12.1990649177317,5.89170440780141,0.517036391925611,11.7303284508515,5.86017685360349,0.500425168983387,12.454132475992,5.91648344866276,0.524938131173082,11.8758913157595,5.84568898632204,0.507768399786153
314,12.3041132627465,6.23690896620741,0.493103742380927,12.3041132627465,6.11619345978201,0.502914730287783,12.3953994397532,6.20940435527797,0.499055727452894,12.3953994397532,6.13309015665518,0.505212382508159,12.5904330637726,6.16441288745892,0.510389129886545,12.6155385683649,6.14655398951279,0.512779105211878,12.3041132627464,6.07087083084336,0.506598265051385
315,12.2256392235785,6.24466526098566,0.489215643715205,12.2256392235785,6.17654685554142,0.49478741008247,12.6431981216751,6.3456737990669,0.498095834772368,12.6431981216751,6.28819673769033,0.502641920408567,12.0106592770264,6.37306442687812,0.469382630887854,12.8712299901374,6.30166016801746,0.510407305840536,12.2256392235784,6.2509627419684,0.48870053928037
316,11.7298176243343,5.79528397068474,0.505935713897033,11.7298176243343,5.70589363228973,0.51355649209307,11.8385664302137,5.74884957086703,0.514396476570409,11.8385664302137,5.68577486595195,0.519724377147468,12.1206615623564,5.67795863348342,0.531547135090574,12.118258942159,5.72325477566733,0.527716415123271,11.7298176243339,5.62230696825293,0.520682490698811
317,11.5304812858372,5.95920570632503,0.483178060082827,11.5304812858372,5.95769433225039,0.483309136491276,11.7898367552167,5.90566703326697,0.499088311748348,11.7898367552167,5.91729734727243,0.498101842279183,11.7406838992469,5.88984148392412,0.498339148343655,11.977699073243,5.93128454233933,0.504806014404785,11.5304812858374,5.89981520453969,0.488328799268225
318,11.9247029772152,5.97853745149132,0.49864265274241,11.9247029772152,5.99349187774222,0.49738858156936,12.0583840680976,5.96296506827779,0.505492192436153,12.0583840680976,6.02268541652215,0.500539592825202,12.0534507031119,5.93072830527851,0.507964279163031,12.3075558488333,6.03323143897331,0.509794510536774,11.9247029772151,5.94797738261227,0.501205405788534
319,11.8217494053107,6.18168694369255,0.477092033357132,11.8217494053107,6.1805197118926,0.477190769319124,12.1403224621284,6.18789295523354,0.490302421987832,12.1403224621284,6.20482017320618,0.488908124758459,11.6333417068554,6.19893840944697,0.467140348349434,12.3697201236592,6.21862340040839,0.497270484841915,11.8217494053108,6.15310160336743,0.479510062985836
320,11.6207907743536,6.01942187733199,0.482012713746083,11.6207907743536,5.9565870639492,0.487419816808421,12.1026881307766,6.00110670064353,0.504150926158051,12.1026881307766,5.98279237875461,0.505664170297785,11.729635894102,5.99569073294937,0.488842553419398,12.3707418675172,6.00537932086781,0.514549783256201,11.6207907743536,5.91156933100065,0.491293712640697
321,12.0928019588699,6.09061745167819,0.496343570961169,12.0928019588699,6.18929886692304,0.48818322767758,12.1420711239563,6.08814557821735,0.49859084862339,12.1420711239563,6.19043105876537,0.490166793163346,12.745332091662,5.9983540797631,0.529368553394758,12.3610735499445,6.19539975669045,0.498797597825291,12.0928019588698,6.14317563385912,0.491997334054308
322,12.1497602375749,6.22081566548606,0.487988606865899,12.1497602375749,6.11665390284546,0.496561760623983,12.4982443476681,6.22622908520207,0.501831704357442,12.4982443476681,6.15337771624199,0.50766063255996,12.0224346572136,6.23318761649148,0.48153699361123,12.7176904369273,6.17231940930636,0.514666641721021,12.1497602375745,6.09439715292584,0.498393628042286
323,11.8662340430402,6.10735909005337,0.485316144287961,11.8662340430402,6.03175586613108,0.491687434762096,12.0324226025284,6.19247122577508,0.485351252168132,12.0324226025284,6.11657767292968,0.491658672988729,11.9277881265986,6.15192345903411,0.484236021487044,12.3537433191878,6.15769848070325,0.501552013701053,11.86623404304,6.02418779889445,0.492325216488726
324,11.78002532214,6.11294060490659,0.481075767008957,11.78002532214,5.98355191691036,0.492059502990666,12.0245253772768,6.11791727780225,0.491213408775075,12.0245253772768,5.98752597578886,0.502057188294206,11.7276695289234,6.11447184882139,0.478628568639187,12.2104383251997,6.00164664316164,0.508482293319845,11.7800253221401,5.94076211787587,0.49569190596641
325,12.0957230363789,5.91343936366992,0.511113197128875,12.0957230363789,5.98522035840261,0.505178785889728,12.4696026270595,5.92503978686005,0.524841331029868,12.4696026270595,5.97880401803118,0.520529707574084,11.7829012131252,5.95034277185802,0.495001896033056,12.774571649469,5.9932594533085,0.53084458580984,12.095723036379,5.93132766288515,0.5096343025509
326,11.8964448875358,5.9971494478329,0.495887258376132,11.8964448875358,5.99147531964428,0.496364218362268,12.3133242365786,6.01373270357739,0.51160770332737,12.3133242365786,6.0080422687525,0.512069839685964,11.7661209257358,6.03281843414803,0.487272103335893,12.5649496541667,6.0323516856308,0.519906418118405,11.8964448875357,5.95045034036394,0.499812725850693
327,12.9075727497373,5.98956662645412,0.535964914350299,12.9075727497373,5.9305295099169,0.540538750011107,13.2973058934571,6.01567280072067,0.547602134678976,13.2973058934571,5.98607681650305,0.549827847500412,12.9378313752077,6.01836048855578,0.534824630649572,13.5106107161169,5.99827922238395,0.556031970099725,12.9075727497371,5.92742251165826,0.540779461283377
328,11.3711698636184,6.15331372915272,0.458867134784435,11.3711698636184,6.0906685087162,0.464376261918042,11.7707813812965,6.16386246741278,0.476342116318038,11.7707813812965,6.08782795499014,0.482801714025243,11.2581726373688,6.17535896563046,0.451477680744314,12.0281635380654,6.10899776634835,0.492108853773459,11.3711698636183,6.04515558552843,0.468378745719934
329,11.7181908846971,6.18994949836098,0.471765773465553,11.7181908846971,6.19823112471999,0.471059040963881,12.1170515326371,6.25032878601939,0.484170817530633,12.1170515326371,6.29320913728915,0.480631973847889,11.9456220029874,6.24418804111678,0.477282301452764,12.3014565205438,6.30546908357158,0.487420934826599,11.7181908846971,6.20542510616839,0.470445125256312
330,12.0060587522205,6.21207071975015,0.482588678936687,12.0060587522205,6.17044266355254,0.486055933017041,12.3793377228618,6.22593684444551,0.497070280831934,12.3793377228618,6.14814785655385,0.503354057043,12.3523369382418,6.19209447411428,0.498710688910688,12.6604451428657,6.16573935436452,0.5129918984058,12.0060587522204,6.10766451666533,0.491284805220882
331,12.1486579389218,6.05338505691117,0.501723969236356,12.1486579389218,6.00621276634118,0.50560689118602,12.666264552477,6.04131857740399,0.523038654974048,12.666264552477,6.04408738968353,0.522820057591365,11.671435356201,6.07590884397524,0.479420597506278,12.9219770414629,6.06885148548047,0.53034652004045,12.1486579389218,5.97582184388337,0.508108477995906
332,11.9662542190722,6.13790810277566,0.487065209345725,11.9662542190722,6.10305785823886,0.489977586427039,12.1576051322439,6.08513199648936,0.499479385101049,12.1576051322439,6.05791672871109,0.501717923652205,12.1649988092825,6.03704678910151,0.503736343607784,12.4467536827559,6.0792387829954,0.51158037365054,11.9662542190721,5.9912423501481,0.499321822814102
333,11.7622994749856,6.03493964838834,0.486925183190361,11.7622994749856,6.01459867160236,0.488654519943709,12.0652863592077,6.03581746699176,0.499736907414095,12.0652863592077,6.06607624957753,0.497228986616784,12.0910389290279,6.00605091244318,0.503264281283227,12.3020353993227,6.08266699061877,0.505556048802,11.7622994749856,5.99887754391898,0.489991089184853
334,12.1015239298363,5.99891471961992,0.504284356713985,12.1015239298363,5.9640141776794,0.507168335801484,12.384524299194,5.97362578299889,0.517653997950681,12.384524299194,5.94797929535093,0.519724847587564,12.0975752075125,5.98011665885662,0.505676422235178,12.6194383426485,5.94982138221564,0.528519319112033,12.1015239298364,5.88040814894908,0.514077054836796
335,12.0480647081842,6.219418530822,0.483782774954956,12.0480647081842,6.10883288610039,0.492961481029342,12.3613266408901,6.19198123099654,0.499084409717476,12.3613266408901,6.11151436047757,0.505593975628694,12.1086468144177,6.16715691223834,0.490681576004419,12.634435026359,6.1462147629093,0.513534657459035,12.0480647081842,6.05837219993416,0.497149762499305
336,12.0639957200243,5.74494121261429,0.523794491813469,12.0639957200243,5.6752193206348,0.52957382841119,12.4908714742201,5.74182511594368,0.540318293419781,12.4908714742201,5.71899524110873,0.54214601816117,11.7618784205282,5.78371930410079,0.508265678549576,12.6575342409854,5.73194626365266,0.547151431351258,12.0639957200241,5.64429520254986,0.532137168021261
337,11.8902381098658,5.98379926544796,0.496746893530841,11.8902381098658,6.01064497928446,0.494489099062097,11.9584242016196,6.000689536189,0.498203991176671,11.9584242016196,6.0390213266602,0.494998569640779,12.0906142705895,5.95314585546921,0.507622547354747,12.1806474142684,6.05792534061711,0.502659823030355,11.8902381098656,5.97292996158579,0.497661030300991
338,11.8309870233403,5.86541511124966,0.504232816782042,11.8309870233403,5.92648258225382,0.49907116197812,12.3698066779936,5.95042408218681,0.518955773757331,12.3698066779936,6.03741175228968,0.511923515908256,11.6186832091497,5.98350242888232,0.4850102786028,12.5971344391516,6.0303924568797,0.521288552884108,11.8309870233402,6.00426123488401,0.492497014573779
339,11.4668908168132,6.02744495894836,0.474361005503716,11.4668908168132,5.9383358966918,0.482131992746911,11.614654010712,6.00519435841025,0.482963990759281,11.614654010712,5.96046677823015,0.486814951807182,11.5436202939462,5.98091952290965,0.481885286364955,11.8155634058862,5.97926144834199,0.493950373507937,11.4668908168128,5.93868561522624,0.482101494633669
340,12.5258207914634,6.01115676372532,0.520098773261865,12.5258207914634,6.00586543703298,0.520521206791805,12.5383425393877,6.05840923645148,0.51680940144842,12.5383425393877,6.05138241409874,0.517369828181911,12.4818023893865,6.04373406545316,0.515796366829823,12.6805293118654,6.05943760294394,0.522146319454186,12.5258207914634,6.00098611065809,0.520910748240316
341,12.1855332660808,6.18679647197955,0.492283485926637,12.1855332660808,6.08820030473405,0.500374733563698,12.7206209264456,6.2959371309432,0.505060549532277,12.7206209264456,6.25261270216021,0.508466391828302,12.1194253612889,6.3124770187371,0.479143867753004,12.9512515092149,6.2674996368336,0.516069961858571,12.1855332660806,6.18199454964841,0.492677553402075
342,12.1296005314662,6.08633449381763,0.498224654799746,12.1296005314662,6.05832202726375,0.50053408506344,12.1189759689488,6.0223231782544,0.503066662258858,12.1189759689488,5.98655481982952,0.506018096317027,12.3264286220112,5.96209447312188,0.516316148338749,12.3745837603653,6.00301793823417,0.514891324469327,12.1296005314664,5.92582082282926,0.511457874687909
343,11.5871092452936,5.65465079520559,0.511987789577252,11.5871092452936,5.75169402859412,0.503612686578378,11.9617982436961,5.71796281455846,0.521981336077805,11.9617982436961,5.81613023404566,0.513774591783406,11.5464701192892,5.70249860801324,0.506126240392134,12.2860906666841,5.82493162604463,0.52589218295125,11.5871092452936,5.73485210838388,0.505066191490922
344,11.7391660738299,5.76978501141655,0.508501287473978,11.7391660738299,5.71613778983165,0.513071222105407,11.9876172989639,5.78298718240256,0.517586603060612,11.9876172989639,5.76456512500806,0.519123360277251,11.7469348934471,5.76041006557443,0.509624415404923,12.2765871661033,5.78235952489783,0.528992915811047,11.7391660738298,5.69234888133357,0.515097678529011
345,12.1888948398506,6.14191633649919,0.496105560249918,12.1888948398506,6.03745205796088,0.504676007358607,12.6247821726592,6.13138727130944,0.514337183211932,12.6247821726592,6.07380893884498,0.518897921898509,11.7373265811912,6.18672611311383,0.472901595579019,12.794261612086,6.08105174963558,0.524704751707504,12.1888948398506,5.9477299971306,0.512036975027056
346,12.4074973981848,5.8494264966674,0.5285571047129,12.4074973981848,5.90589047083356,0.524006309951143,12.6352080962261,5.86293390548532,0.535984381037899,12.6352080962261,5.92694398304398,0.530918372067475,13.1588961970554,5.79646129221687,0.559502468488658,12.8652769988068,5.93683736328383,0.538537929355549,12.4074973981849,5.89709978558497,0.524714807802607
347,11.6253343624109,5.66515741789135,0.512688646942583,11.6253343624109,5.66436643885962,0.512756686192645,11.9678191697259,5.70568666525746,0.52324758718859,11.9678191697259,5.68978939522263,0.524575921934409,11.9057566931509,5.66044961701145,0.524561960831288,12.2413480475657,5.70954017649803,0.533585667663996,11.625334362411,5.59496408920276,0.518726609077726
348,12.3960734377775,5.98594907845587,0.517109259758542,12.3960734377775,5.98137394148424,0.517478339289621,12.6036945716886,6.02003459827284,0.522359530054344,12.6036945716886,5.9955474113962,0.524302387899507,12.4649628576912,5.99697779243538,0.518893248146738,12.7747828276209,6.02084389226465,0.528693053063359,12.3960734377778,5.95437469673984,0.519656387433659
349,11.8949217162259,5.56918836056859,0.531801175877294,11.8949217162259,5.67950341073957,0.522527045891176,12.4253204078214,5.58686825991343,0.550364250052125,12.4253204078214,5.6807450665262,0.542808967489458,11.6571822743365,5.61650643436442,0.518193479162691,12.674565082365,5.68555663604756,0.551419981742943,11.8949217162256,5.64837898851841,0.525143660187896
350,11.5180022305942,5.92122406692305,0.485915704097102,11.5180022305942,5.85213418454108,0.491914129952451,11.6477424206915,5.90334165638592,0.493177180335051,11.6477424206915,5.82528134145022,0.499878935243112,11.6185773092857,5.8714392821743,0.494650754057317,11.8419778953214,5.84534353439939,0.50638790360276,11.5180022305943,5.78055997438789,0.49812824666473
351,11.932303949322,6.19207185582992,0.481066533158354,11.932303949322,6.13448550906899,0.485892620978905,12.204325695772,6.24736323385715,0.488102547441728,12.204325695772,6.17311670286156,0.494186171629283,12.0291799436276,6.228328197539,0.482231687718793,12.4646551236787,6.18365368476807,0.503904951768685,11.9323039493217,6.1357792117607,0.485784200786344
352,12.7019387312273,5.99930567444295,0.527685828015067,12.7019387312273,6.10137239771671,0.519650304821838,13.0845195693221,6.08267029117468,0.535124674700624,13.0845195693221,6.13912692615057,0.530809909097135,12.4131881491565,6.12302057078714,0.506732638125427,13.2903687984068,6.1388421591382,0.538098434117638,12.701938731227,6.05359981299198,0.523411351519942
353,11.6556096500755,6.02701183511002,0.482908915444765,11.6556096500755,5.96076944836251,0.488592220628812,11.8588019394184,6.04011942625584,0.490663605218113,11.8588019394184,6.00553944304796,0.493579581333115,11.5798929901277,6.02455192859172,0.479740276207397,12.1118851588386,6.02327887195861,0.502696831007918,11.6556096500751,5.96357155612908,0.488351812117297
354,12.8092121931371,5.87511343258862,0.541336864125306,12.8092121931371,5.84434152369689,0.543739190546928,12.8795593656281,5.87146989199934,0.544124940510881,12.8795593656281,5.82627069583256,0.547634314929964,12.8779723830868,5.83438427828054,0.546948533144622,13.0732217300111,5.83825130761505,0.553419086114583,12.8092121931372,5.76595452107013,0.54985877084936
