"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s"
330,12.4258797004647,6.01824043628887,0.515668863584458,12.4258797004647,6.1428500867249,0.505640627882855,12.4555538948125,5.8667851288244,0.528982397862868,12.4555538948125,6.0165312931513,0.516959956661818,12.455553894813,6.01653129315146,0.516959956661824,NA,NA,NA,12.4258797004644,6.00600899607457,0.516653215639123
331,12.2352758795871,6.0069733030394,0.509044719370715,12.2352758795871,5.96002256487098,0.512882045037131,11.8004144412278,6.03864705837966,0.488268222403947,11.8004144412278,5.98362312824734,0.492931103560059,11.8004144412279,5.98362312824764,0.492931103560037,NA,NA,NA,12.1933203697707,5.98417054293031,0.509225513522461
332,11.0183561610356,5.68988131133332,0.483599801261232,11.0183561610356,5.68891421265936,0.483687572854365,11.2120241905337,5.78596432216712,0.483950067905471,11.2120241905337,5.75871964982441,0.486380019168483,11.2120241905336,5.75871964982431,0.486380019168489,NA,NA,NA,11.0183561610355,5.77120854948431,0.476218733072619
333,12.419906590396,5.88968385650307,0.525786783206774,12.419906590396,6.00451232581778,0.516541265257106,12.0764222883393,6.01267412456364,0.502114617971805,12.0764222883393,6.11183485089142,0.493903516706861,12.0764222883397,6.11183485089173,0.493903516706852,NA,NA,NA,12.4199065903957,6.08649429441092,0.509940412988486
334,12.2182589107379,5.99985863761432,0.508943239667199,12.2182589107379,6.02695545548558,0.506725508150031,11.8031697804314,5.89860365170556,0.500252579482088,11.8031697804314,5.92830760865656,0.497735971019821,11.8031697804315,5.92830760865648,0.497735971019833,NA,NA,NA,12.2182589107378,5.92577860698216,0.515006299156553
335,12.1386319576376,6.0326685440599,0.50301907454537,12.1386319576376,6.08653335085936,0.498581605233553,12.4187812202695,5.94590390207176,0.521216792806765,12.4187812202695,6.05497574085866,0.512433979352505,12.4187812202696,6.05497574085874,0.512433979352501,NA,NA,NA,12.1386319576375,6.0605999777746,0.50071803816728
336,11.9595075011673,6.19751156963069,0.481792074713297,11.9595075011673,6.08032427578579,0.491590746927304,11.9682376746488,6.12526734309845,0.488206408528045,11.9682376746488,6.0991343362433,0.490389938598684,11.9682376746487,6.09913433624333,0.490389938598677,NA,NA,NA,11.9595075011674,6.10637212109512,0.489412743752278
337,12.0888708772327,5.94689435283545,0.508068668014693,12.0888708772327,5.99273214775763,0.504276933005883,12.2060265799456,6.03133742783242,0.505872169921223,12.2060265799456,6.05392933443244,0.504021288600258,12.2060265799454,6.05392933443231,0.50402128860026,NA,NA,NA,12.0888708772325,6.0444240376563,0.500000943095519
338,12.5397033804792,5.91484876438691,0.528310312858385,12.5397033804792,5.91812020555835,0.528049426211215,12.6881601482684,6.04510241344785,0.523563515686486,12.6881601482684,6.01471296581218,0.525958618465814,12.6881601482686,6.01471296581211,0.525958618465824,NA,NA,NA,12.5397033804792,5.93342474298405,0.526828939812027
339,11.8611591813323,5.92968737371107,0.500075221733513,11.8611591813323,5.97071393732474,0.496616321723282,12.1758236416885,6.0854214778489,0.500204531789278,12.1758236416885,6.17427860559838,0.492906698774907,12.1758236416885,6.17427860559851,0.492906698774893,NA,NA,NA,11.8611591813322,6.1357590170903,0.482701570454672
340,11.977877838194,5.81238015795084,0.514740404229466,11.977877838194,5.82507113172425,0.513680869815703,11.4107192954696,5.72571049586599,0.498216514874812,11.4107192954696,5.74651426159459,0.496393337458042,11.4107192954692,5.74651426159439,0.49639333745804,NA,NA,NA,11.9778778381935,5.6984711754172,0.524250351155974
341,11.1754313924142,5.82525105280837,0.478744860197296,11.1754313924142,5.86252324278828,0.475409669932945,11.1676401782207,5.98961628378012,0.46366321011478,11.1676401782207,6.00819050129019,0.461999992352241,11.167640178221,6.00819050129017,0.461999992352252,NA,NA,NA,11.1754313924141,6.01071037025838,0.462149588754271
342,11.0850746122829,5.83393499768979,0.473712608914202,11.0850746122829,5.84755832573006,0.472483629541779,11.5397503414686,5.84566531446418,0.493432254469359,11.5397503414686,5.85267798871306,0.492824557245298,11.5397503414684,5.85267798871277,0.492824557245314,NA,NA,NA,11.0850746122825,5.87525152399802,0.469985387605048
343,11.266998316362,5.92553101204989,0.474080775937916,11.266998316362,5.93212656865013,0.473495388737613,11.3176858281113,5.89272877017875,0.479334480593004,11.3176858281113,5.90275213614183,0.478448843183086,11.3176858281113,5.9027521361418,0.47844884318309,NA,NA,NA,11.2669983163623,5.89832827281913,0.476495149177986
344,11.9963923877456,5.90694437127586,0.507606605356635,11.9963923877456,5.87154761013234,0.510557222508812,12.3903563730882,5.93777884547355,0.520774167692998,12.3903563730882,5.89221926589825,0.524451186997646,12.3903563730885,5.8922192658983,0.524451186997652,NA,NA,NA,11.9963923877454,5.87969750188022,0.509877860623625
345,11.53867446668,5.80216805679351,0.497154714473632,11.53867446668,5.86398067745828,0.491797719539485,11.9279096995411,5.87211620259141,0.507699475389446,11.9279096995411,6.0316460699801,0.494324972110399,11.927909699541,6.03164606997992,0.49432497211041,NA,NA,NA,11.53867446668,6.03097429866323,0.477325206107621
346,12.138787222808,5.90751099425594,0.513335979466209,12.138787222808,5.88359247386621,0.515306400394651,11.5654390613626,6.00976438841996,0.480368678047238,11.5654390613626,5.9589862943147,0.484759180978934,11.5654390613626,5.95898629431453,0.484759180978948,NA,NA,NA,12.1387872228081,5.89765618760489,0.514147823884454
347,11.7710841072348,5.98768943104568,0.491322177592336,11.7710841072348,5.85123405096142,0.502914600077907,11.7371874733442,5.94369485245477,0.493601438508738,11.7371874733442,5.75836998863608,0.509390984704501,11.7371874733439,5.75836998863588,0.509390984704504,NA,NA,NA,11.7710841072349,5.75844331578558,0.510797538839585
348,11.9639442700267,6.12926907742305,0.487688262408684,11.9639442700267,6.03328087705044,0.495711385737091,12.102864069878,6.45698975506937,0.46649076468274,12.102864069878,6.3411325043267,0.476063478221763,12.102864069878,6.3411325043267,0.476063478221763,NA,NA,NA,11.9639442700267,6.37199269602078,0.467400336193094
349,11.8760932669055,6.03297067566714,0.492007132305124,11.8760932669055,5.90796710142792,0.502532780043809,12.3733191985476,5.99442498228101,0.515536220629896,12.3733191985476,5.93459512450485,0.520371613366162,12.3733191985471,5.93459512450453,0.520371613366171,NA,NA,NA,11.8760932669054,5.94934364585705,0.499048760215127
350,11.6635812105824,5.92023586202752,0.492416972528466,11.6635812105824,5.97793471103843,0.487470048597542,11.8166788709749,5.9403437238113,0.497291600400308,11.8166788709749,6.02302246266029,0.490294817314997,11.8166788709752,6.02302246266044,0.490294817314995,NA,NA,NA,11.6635812105824,6.02068649312514,0.483804640751114
351,11.882572347398,5.97182927546273,0.497429588403018,11.882572347398,5.90022350280892,0.503455705523146,11.5304941313752,6.02567852373693,0.477413677585533,11.5304941313752,6.00232935391913,0.479438670578181,11.5304941313753,6.00232935391925,0.479438670578176,NA,NA,NA,11.8305015077166,5.9949327284788,0.493264700184643
352,11.8942488402015,6.20202432687365,0.478569482596383,11.8942488402015,6.10377955692086,0.486829337529024,11.6793256977279,6.19062159825093,0.469950427064874,11.6793256977279,6.06454704241502,0.480745104694289,11.6793256977278,6.06454704241502,0.480745104694281,NA,NA,NA,11.8942488402013,6.07650266338942,0.489122621779068
353,11.8725282070737,6.34459105135435,0.465607413964766,11.8725282070737,6.29140711834243,0.470086993384105,12.0100045194019,6.3408420993737,0.472036660008729,12.0100045194019,6.26397652942741,0.478436788320264,12.0100045194017,6.26397652942724,0.47843678832027,NA,NA,NA,11.8725282070737,6.25695798324275,0.472988577149488
354,11.6396770434407,6.03622796828176,0.481409325554841,11.6396770434407,5.98920613911346,0.485449113685801,11.9360205556671,5.98467952623016,0.49860345009303,11.9360205556671,5.9022816998687,0.505506741351384,11.936020555667,5.90228169986845,0.505506741351398,NA,NA,NA,11.639677043441,5.92019310310621,0.491378233175097
355,11.1945974696703,5.67922388340381,0.492681724484457,11.1945974696703,5.67336026135395,0.493205514827588,10.4012102185236,5.50609138196151,0.470629737666906,10.4012102185236,5.58364583213979,0.463173446663368,10.4012102185235,5.58364583213978,0.463173446663361,NA,NA,NA,11.1945974696701,5.5104448023463,0.507758557886882
356,12.4558728206435,5.99775440671706,0.518479797194396,12.4558728206435,5.86068839646871,0.529483924502215,12.1971695398082,6.14311579239708,0.496349069155132,12.1971695398082,5.92247760527446,0.514438363265746,12.1971695398078,5.92247760527422,0.514438363265749,NA,NA,NA,12.455872820643,5.90471391742201,0.52594940535711
357,10.6724753433993,5.76320993467716,0.459993136621151,10.6724753433993,5.81356926465613,0.455274519022272,10.5910588066778,5.67531181862936,0.464141223061567,10.5910588066778,5.71515755639165,0.460379017743892,10.5910588066774,5.7151575563915,0.46037901774389,NA,NA,NA,10.6724753433993,5.72231012649142,0.463825406724358
358,10.6006381272526,5.86782647849798,0.446464787491171,10.6006381272526,5.96408630404479,0.437384218530012,10.6573596474042,5.83113712405084,0.452853491204915,10.6573596474042,5.91544938729542,0.444942313761907,10.6573596474042,5.91544938729544,0.444942313761905,NA,NA,NA,10.6006381272526,5.87466612738595,0.445819576438227
359,11.6276327505674,6.09576816321233,0.475751574376577,11.6276327505674,6.13692453865172,0.472212042614414,11.5519314087536,6.0324939049347,0.477793479593937,11.5519314087536,6.08869427095593,0.472928460573946,11.5519314087535,6.08869427095594,0.472928460573942,NA,NA,NA,11.6507838765216,6.09208605576663,0.477109341282755
360,11.4368915019658,5.97919500740773,0.477201037853686,11.4368915019658,5.83650527229106,0.489677306872426,11.2894128389753,5.99989858843967,0.468537587027932,11.2894128389753,5.83102584874612,0.483496092142612,11.2894128389752,5.83102584874595,0.483496092142622,NA,NA,NA,11.4368915019658,5.84436838317071,0.488989785190657
361,12.8062741494333,5.82978786801251,0.544770961484494,12.8062741494333,5.80076454498766,0.547037297710486,12.2819025327887,5.94871285409272,0.515652168854818,12.2819025327887,5.9965816937951,0.511754658711371,12.2819025327886,5.99658169379512,0.511754658711365,NA,NA,NA,12.8062741494335,5.99553158641204,0.53182857742607
362,12.6581993409009,6.16484113973396,0.512976453150469,12.6581993409009,6.19711013282873,0.510427196954882,13.0804475333664,6.01360645614572,0.54025988477796,13.0804475333664,5.99588491109269,0.541614696607435,13.0804475333664,5.99588491109278,0.541614696607428,NA,NA,NA,12.6581993409006,5.987064342718,0.527020851743671
363,11.2647626579634,5.89572961578601,0.476621940932048,11.2647626579634,5.79534420839091,0.485533394323757,10.6849798673021,5.78706653282442,0.458392378395224,10.6849798673021,5.67563430700294,0.468821244636,10.6849798673019,5.67563430700285,0.468821244635998,NA,NA,NA,11.2647626579631,5.63053981319749,0.500163475773081
364,12.9720653202618,6.0638388064811,0.532546386656745,12.9720653202618,6.17921102701593,0.523652489063227,13.159058320562,6.03274954428257,0.541551576311813,13.159058320562,6.17164603088633,0.530996376751163,13.1590583205624,6.17164603088639,0.530996376751173,NA,NA,NA,13.0188295853858,6.15397458115826,0.527302009693224
365,11.8079598824394,5.99608448146122,0.492199792245359,11.8079598824394,6.07180619528432,0.485787023691181,11.8438212455881,6.08903964818774,0.485888927067695,11.8438212455881,6.13703347188248,0.481836702477374,11.8438212455884,6.13703347188259,0.481836702477375,NA,NA,NA,11.8079598824393,6.14362592920241,0.479704708487435
366,11.5611190721076,5.89261265582917,0.490307761811248,11.5611190721076,5.8848047667785,0.490983119361151,11.4456091760978,5.99080476872299,0.476584891502869,11.4456091760978,5.9622002998601,0.479084056765529,11.4456091760974,5.96220029985995,0.479084056765526,NA,NA,NA,11.5611190721075,5.95727655941776,0.484714539979927
367,11.4013207961615,5.84057416425217,0.48772828440907,11.4013207961615,5.86954823600445,0.485186993599848,11.6992126118553,5.92786333789706,0.493310914625987,11.6992126118553,5.8685721190513,0.498378881233046,11.6992126118553,5.86857211905127,0.49837888123305,NA,NA,NA,11.4013207961616,5.86717335974124,0.485395291945781
368,11.6463469595875,6.15987002475347,0.471089943814311,11.6463469595875,6.0841100752801,0.477594983526441,12.3231637453248,6.27333645473604,0.490931340004626,12.3231637453248,6.18494661196892,0.498103998308437,12.323163745325,6.18494661196898,0.498103998308441,NA,NA,NA,11.6463469595873,6.21748809255309,0.466142635615469
369,12.275347485185,6.07480593915872,0.505121468333963,12.275347485185,6.02330108582567,0.509317264289655,12.3542456993731,5.87291444602245,0.524623794205385,12.3542456993731,5.87330077135065,0.524592523552558,12.354245699373,5.87330077135054,0.52459252355256,NA,NA,NA,12.2753474851848,5.85972016180295,0.522643235242417
370,12.2402675587709,5.88220736555817,0.5194380075995,12.2402675587709,5.94461758175699,0.514339245182816,12.5293361852621,5.95152775544355,0.524992572037123,12.5293361852621,5.99725754683266,0.521342754463954,12.5293361852623,5.99725754683294,0.521342754463941,NA,NA,NA,12.1936087334404,6.02224999981605,0.506114216761743
371,12.080718267485,6.30161768900417,0.478373922023753,12.080718267485,6.257135542558,0.482055999981477,12.325875516929,6.10020037906533,0.505089892341765,12.325875516929,6.09057766488333,0.505870584485603,12.3258755169292,6.09057766488338,0.505870584485609,NA,NA,NA,12.1343352578505,6.12506065891581,0.495228990401175
372,11.7560778517832,5.86072991722855,0.501472345528948,11.7560778517832,5.83159468476713,0.50395065783929,11.3546881007864,5.82817757358411,0.486716189660864,11.3546881007864,5.80795690139313,0.488497011116416,11.3546881007864,5.80795690139286,0.488497011116436,NA,NA,NA,11.7560778517829,5.80076973768062,0.506572701302683
373,12.1972191729756,6.20688640301017,0.491122827671878,12.1972191729756,6.03115527183836,0.505530302743012,12.4618928420117,6.24281376173629,0.499047709615152,12.4618928420117,6.08558151473665,0.511664753349437,12.4618928420121,6.08558151473697,0.51166475334943,NA,NA,NA,12.1972191729755,6.00915491451574,0.507334021853949
374,12.3876240996979,6.08091847998441,0.509113415854078,12.3876240996979,5.97067231957793,0.518013117646706,12.5631533947856,5.81910913440292,0.536811423729159,12.5631533947856,5.72212183234696,0.544531404454398,12.5631533947854,5.72212183234676,0.544531404454407,NA,NA,NA,12.3876240996978,5.74892225932789,0.535914053166327
375,12.3536077875305,5.96030485449773,0.517525166978834,12.3536077875305,5.94394025802716,0.518849848541664,12.3249072649086,6.04704879467402,0.509363546134651,12.3249072649086,5.95323404807796,0.516975347552676,12.3249072649086,5.95323404807794,0.516975347552678,NA,NA,NA,12.3763333042733,5.97338398444164,0.517354305383876
376,11.3794840584034,6.16780698141774,0.457988872802806,11.3794840584034,6.09274203080222,0.464585388974388,11.2962910207937,6.17460651202934,0.453395233828219,11.2962910207937,6.06591561987273,0.463017055004439,11.2962910207937,6.06591561987266,0.463017055004446,NA,NA,NA,11.3794840584033,6.09353041484098,0.4645161077983
377,11.9191296635073,5.96768629831314,0.499318619161903,11.9191296635073,5.90339894560761,0.504712247263992,12.0336731373674,5.86124211556529,0.512929921840342,12.0336731373674,5.75901908898076,0.521424670319683,12.0336731373673,5.75901908898067,0.521424670319689,NA,NA,NA,11.9191296635071,5.77404521031476,0.515564863096237
378,12.1550827633887,5.73230136538464,0.528402934231725,12.1550827633887,5.82024813952593,0.521167543420057,11.7300433102066,5.76014575528295,0.508940793912422,11.7300433102066,5.86693142986402,0.499837189453591,11.7300433102067,5.86693142986407,0.499837189453591,NA,NA,NA,12.1550827633885,5.76680045275131,0.52556469050782
379,12.3736626385001,6.3003647231463,0.490824591940709,12.3736626385001,6.24101616020983,0.495620953751302,12.4380370081987,6.33547296642839,0.490637231401362,12.4380370081987,6.29901205352334,0.493568635519312,12.4380370081986,6.29901205352324,0.493568635519319,NA,NA,NA,12.3736626384997,6.32855255760416,0.488546540947919
380,11.562954761318,6.19547976851898,0.464195796281679,11.562954761318,5.99606391178421,0.481441894779087,12.0005348798539,6.41357680054586,0.465559088427569,12.0005348798539,6.26256564507263,0.478142790486278,12.0005348798538,6.26256564507273,0.478142790486265,NA,NA,NA,11.562954761318,6.27678022137663,0.457164682302953
